"Prebivalstvo po državi državljanstva, petletnih starostnih skupinah in spolu, Slovenija, letno"

"SPOL";"DRŽAVA DRŽAVLJANSTVA";"2011 Starost - SKUPAJ";"2011 0-4 let";"2011 5-9 let";"2011 10-14 let";"2011 15-19 let";"2011 20-24 let";"2011 25-29 let";"2011 30-34 let";"2011 35-39 let";"2011 40-44 let";"2011 45-49 let";"2011 50-54 let";"2011 55-59 let";"2011 60-64 let";"2011 65-69 let";"2011 70-74 let";"2011 75-79 let";"2011 80-84 let";"2011 85-89 let";"2011 90 + let";"2012 Starost - SKUPAJ";"2012 0-4 let";"2012 5-9 let";"2012 10-14 let";"2012 15-19 let";"2012 20-24 let";"2012 25-29 let";"2012 30-34 let";"2012 35-39 let";"2012 40-44 let";"2012 45-49 let";"2012 50-54 let";"2012 55-59 let";"2012 60-64 let";"2012 65-69 let";"2012 70-74 let";"2012 75-79 let";"2012 80-84 let";"2012 85-89 let";"2012 90 + let";"2013 Starost - SKUPAJ";"2013 0-4 let";"2013 5-9 let";"2013 10-14 let";"2013 15-19 let";"2013 20-24 let";"2013 25-29 let";"2013 30-34 let";"2013 35-39 let";"2013 40-44 let";"2013 45-49 let";"2013 50-54 let";"2013 55-59 let";"2013 60-64 let";"2013 65-69 let";"2013 70-74 let";"2013 75-79 let";"2013 80-84 let";"2013 85-89 let";"2013 90 + let";"2014 Starost - SKUPAJ";"2014 0-4 let";"2014 5-9 let";"2014 10-14 let";"2014 15-19 let";"2014 20-24 let";"2014 25-29 let";"2014 30-34 let";"2014 35-39 let";"2014 40-44 let";"2014 45-49 let";"2014 50-54 let";"2014 55-59 let";"2014 60-64 let";"2014 65-69 let";"2014 70-74 let";"2014 75-79 let";"2014 80-84 let";"2014 85-89 let";"2014 90 + let";"2015 Starost - SKUPAJ";"2015 0-4 let";"2015 5-9 let";"2015 10-14 let";"2015 15-19 let";"2015 20-24 let";"2015 25-29 let";"2015 30-34 let";"2015 35-39 let";"2015 40-44 let";"2015 45-49 let";"2015 50-54 let";"2015 55-59 let";"2015 60-64 let";"2015 65-69 let";"2015 70-74 let";"2015 75-79 let";"2015 80-84 let";"2015 85-89 let";"2015 90 + let";"2016 Starost - SKUPAJ";"2016 0-4 let";"2016 5-9 let";"2016 10-14 let";"2016 15-19 let";"2016 20-24 let";"2016 25-29 let";"2016 30-34 let";"2016 35-39 let";"2016 40-44 let";"2016 45-49 let";"2016 50-54 let";"2016 55-59 let";"2016 60-64 let";"2016 65-69 let";"2016 70-74 let";"2016 75-79 let";"2016 80-84 let";"2016 85-89 let";"2016 90 + let";"2017 Starost - SKUPAJ";"2017 0-4 let";"2017 5-9 let";"2017 10-14 let";"2017 15-19 let";"2017 20-24 let";"2017 25-29 let";"2017 30-34 let";"2017 35-39 let";"2017 40-44 let";"2017 45-49 let";"2017 50-54 let";"2017 55-59 let";"2017 60-64 let";"2017 65-69 let";"2017 70-74 let";"2017 75-79 let";"2017 80-84 let";"2017 85-89 let";"2017 90 + let";"2018 Starost - SKUPAJ";"2018 0-4 let";"2018 5-9 let";"2018 10-14 let";"2018 15-19 let";"2018 20-24 let";"2018 25-29 let";"2018 30-34 let";"2018 35-39 let";"2018 40-44 let";"2018 45-49 let";"2018 50-54 let";"2018 55-59 let";"2018 60-64 let";"2018 65-69 let";"2018 70-74 let";"2018 75-79 let";"2018 80-84 let";"2018 85-89 let";"2018 90 + let";"2019 Starost - SKUPAJ";"2019 0-4 let";"2019 5-9 let";"2019 10-14 let";"2019 15-19 let";"2019 20-24 let";"2019 25-29 let";"2019 30-34 let";"2019 35-39 let";"2019 40-44 let";"2019 45-49 let";"2019 50-54 let";"2019 55-59 let";"2019 60-64 let";"2019 65-69 let";"2019 70-74 let";"2019 75-79 let";"2019 80-84 let";"2019 85-89 let";"2019 90 + let"
"Ženske";"Nizozemska";33;0;1;0;0;1;2;3;6;3;7;1;4;4;0;1;0;0;0;...;43;0;0;3;2;0;3;1;7;5;8;4;3;6;0;0;1;0;0;...;45;0;0;3;2;0;4;1;5;5;7;5;5;4;3;0;1;0;0;...;51;1;0;3;2;0;4;1;8;6;5;6;4;6;4;0;1;0;0;0;56;1;1;3;3;0;2;3;4;11;4;7;4;6;5;0;1;1;0;0;58;0;2;2;3;1;2;4;3;9;6;6;5;6;7;0;1;1;0;0;58;0;0;0;4;2;0;6;3;9;6;7;5;5;9;0;0;2;0;0;63;0;0;2;3;3;0;5;4;8;6;7;6;7;7;3;0;2;0;0;68;0;0;0;8;3;2;4;6;7;5;7;7;6;7;4;0;2;0;0
"Ženske";"Norveška";4;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;...;4;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;...;4;0;0;0;0;0;0;0;1;0;1;0;2;0;0;0;0;0;0;...;4;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;6;0;0;0;0;1;0;0;0;0;2;0;0;3;0;0;0;0;0;0;6;0;0;0;0;0;0;1;0;1;0;1;0;3;0;0;0;0;0;0;8;0;1;0;0;0;0;1;0;1;0;1;0;2;1;0;0;1;0;0;10;0;2;0;0;0;0;1;0;1;1;1;0;1;2;0;0;1;0;0
"Ženske";"Poljska";115;4;2;3;0;7;28;20;15;5;8;8;4;3;2;2;2;2;0;...;132;3;3;3;0;5;31;25;23;6;7;10;4;4;2;2;1;1;2;...;147;3;7;5;3;2;26;30;27;10;5;11;4;5;1;3;2;2;1;...;144;5;7;5;4;1;17;36;26;11;4;7;8;6;1;2;1;2;1;0;146;4;8;4;6;2;11;33;25;19;3;10;9;4;2;2;1;2;1;0;150;2;9;4;7;2;7;37;25;19;8;10;8;3;4;1;2;1;1;0;168;1;8;5;7;5;15;36;32;24;7;5;10;4;4;1;2;1;0;1;170;1;7;11;4;5;15;27;33;27;12;4;8;6;4;1;2;1;1;1;175;3;8;7;3;8;18;27;35;26;11;6;6;8;5;1;1;0;1;1
"Ženske";"Portugalska";8;0;1;0;0;0;0;3;2;1;0;1;0;0;0;0;0;0;0;...;13;0;1;0;0;3;1;4;2;1;0;1;0;0;0;0;0;0;0;...;19;0;2;0;0;1;6;4;3;1;1;0;1;0;0;0;0;0;0;...;20;0;0;2;0;2;4;5;3;2;1;0;1;0;0;0;0;0;0;0;18;0;0;2;0;1;3;4;3;2;1;0;2;0;0;0;0;0;0;0;18;0;0;3;0;1;1;3;5;2;1;0;2;0;0;0;0;0;0;0;18;0;1;1;0;2;2;3;5;1;1;0;2;0;0;0;0;0;0;0;19;0;1;1;0;1;3;3;5;2;0;1;1;1;0;0;0;0;0;0;22;0;1;1;1;0;4;3;6;3;0;1;0;2;0;0;0;0;0;0
"Ženske";"Romunija";144;0;0;1;2;13;26;42;33;17;2;6;1;1;0;0;0;0;0;...;146;1;0;1;2;11;26;39;36;18;5;3;3;1;0;0;0;0;0;...;158;3;1;0;3;10;20;36;38;30;10;3;2;1;1;0;0;0;0;...;175;6;1;0;3;7;26;40;37;31;17;3;2;1;1;0;0;0;0;0;189;7;2;0;3;3;26;45;43;32;17;5;4;1;1;0;0;0;0;0;194;8;4;2;2;4;23;42;42;37;16;5;5;2;2;0;0;0;0;0;196;7;5;2;2;2;23;43;40;36;24;5;3;2;2;0;0;0;0;0;207;6;9;3;2;4;11;40;45;35;35;10;4;1;2;0;0;0;0;0;223;5;10;3;2;6;11;38;50;36;37;16;5;1;3;0;0;0;0;0
"Ženske";"Ruska federacija";423;7;6;10;12;26;61;54;63;62;42;30;23;14;3;2;1;4;3;...;475;6;6;9;19;31;57;72;69;70;46;28;30;16;4;2;2;4;4;...;559;15;14;16;16;34;49;96;76;84;50;34;29;27;6;3;1;4;5;...;693;28;24;17;23;27;70;110;88;105;74;46;32;24;12;0;4;4;4;1;884;44;37;33;29;32;82;126;109;114;107;56;50;33;18;1;5;2;5;1;1141;55;67;62;38;33;88;172;145;142;116;80;54;44;26;5;8;1;3;2;1310;52;79;83;46;38;93;169;178;174;142;95;60;46;32;9;7;3;2;2;1443;54;86;94;59;43;98;169;203;184;155;106;74;49;41;12;6;4;3;3;1642;57;106;106;70;52;90;200;225;198;168;139;86;60;47;22;3;9;2;2
"Ženske";"San Marino";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Severna Makedonija";3222;225;200;184;233;307;363;361;365;311;251;156;98;69;34;34;18;11;2;...;3506;253;224;192;231;328;401;374;411;351;272;173;115;75;46;25;25;6;4;...;3885;269;248;201;272;417;431;417;404;396;309;199;118;81;58;31;26;4;4;...;4139;290;260;226;259;444;476;431;440;399;333;225;140;85;59;32;28;7;5;0;4329;300;274;239;258;475;508;425;449;415;349;259;153;87;63;33;27;11;3;1;4567;341;283;260;255;474;501;486;467;425;372;278;171;96;69;37;30;14;4;4;4853;376;311;253;269;507;526;502;474;459;417;293;192;109;77;44;18;21;2;3;5153;410;308;283;282;509;592;507;494;470;459;334;212;115;77;51;25;19;2;4;5543;412;327;313;330;539;619;566;500;501;485;378;236;144;81;57;25;24;3;3
"Ženske";"Slovaška";224;3;4;1;1;35;72;38;27;15;14;10;3;0;1;0;0;0;0;...;261;3;6;1;2;40;78;49;34;10;19;14;4;0;0;1;0;0;0;...;266;4;4;4;4;31;72;59;34;20;12;13;7;1;0;1;0;0;0;...;288;4;6;4;4;24;78;65;36;26;14;17;6;2;0;2;0;0;0;0;303;5;5;4;5;26;76;70;45;30;14;11;7;3;0;2;0;0;0;0;295;4;5;6;5;17;57;78;49;35;13;10;8;6;1;1;0;0;0;0;291;3;3;9;6;14;53;72;55;38;11;8;9;7;1;0;1;1;0;0;297;2;3;9;9;11;51;72;57;37;22;5;9;6;1;1;1;0;1;0;305;3;5;9;10;6;45;70;66;38;26;9;9;4;2;1;1;0;1;0
"Ženske";"Srbija";2205;66;60;64;68;152;294;318;305;216;161;120;104;85;45;66;43;27;11;...;2209;80;67;63;64;152;307;327;306;206;150;121;90;95;39;60;44;25;13;...;2351;88;85;71;62;154;307;379;316;221;171;126;86;98;53;54;40;23;17;...;2672;112;109;90;92;152;322;430;369;256;212;144;99;88;67;39;43;25;21;2;2791;128;118;104;90;164;314;436;361;283;231;158;111;91;72;38;48;21;20;3;2886;154;125;103;89;156;289;472;392;307;232;171;105;87;78;30;43;31;16;6;3060;156;139;114;109;161;292;460;421;357;235;189;120;90;89;31;42;31;15;9;3289;174;139;144;111;174;312;453;469;388;268;199;144;90;86;48;35;32;16;7;3661;189;153;174;123;232;311;466;506;459;312;238;175;97;84;57;30;32;14;9
"Ženske";"Španija";22;1;1;0;0;1;2;3;3;1;2;2;2;2;1;0;1;0;0;...;33;0;1;0;0;2;7;5;6;2;1;3;1;2;2;0;1;0;0;...;34;0;0;0;0;3;5;10;2;3;3;2;1;2;2;0;0;1;0;...;44;1;0;1;0;3;7;9;8;4;1;4;1;1;3;0;0;1;0;0;52;1;0;1;0;2;6;13;10;7;1;5;1;1;2;1;0;1;0;0;48;2;0;1;0;0;4;10;12;7;1;4;2;1;2;1;0;1;0;0;54;0;0;1;0;5;6;13;10;7;2;1;4;0;2;2;0;1;0;0;56;0;0;0;1;2;8;11;12;7;4;1;2;2;2;2;0;0;2;0;62;2;0;0;1;1;11;11;13;7;6;1;3;1;1;3;0;0;1;0
"Ženske";"Švedska";25;2;0;1;0;0;2;2;2;2;2;0;3;2;4;2;1;0;0;...;24;1;0;1;0;0;2;2;1;2;3;0;2;1;4;1;3;0;1;...;26;1;0;0;1;0;3;3;0;1;5;0;1;2;3;2;2;1;1;...;23;0;0;1;1;0;2;3;0;0;3;2;1;2;3;2;1;1;1;0;27;0;0;1;1;1;2;2;2;0;2;3;0;2;6;2;2;1;0;0;24;0;0;0;1;1;1;2;3;0;2;1;0;3;5;3;1;1;0;0;27;0;0;0;1;1;0;3;1;2;2;2;0;2;4;4;1;4;0;0;26;0;0;0;0;2;2;1;2;1;1;3;1;2;4;4;1;1;1;0;27;0;0;0;0;1;2;1;4;1;0;2;3;1;3;5;2;0;2;0
"Ženske";"Švica";35;0;0;0;0;0;0;1;0;3;3;5;5;11;3;2;0;1;1;...;36;0;0;0;0;0;0;0;1;2;3;4;7;6;9;2;1;0;1;...;41;0;0;0;0;1;0;1;1;2;3;2;6;8;11;4;1;0;1;...;42;0;0;0;0;1;0;0;1;2;1;3;7;9;9;7;1;0;1;0;40;0;0;0;0;0;0;1;2;1;2;3;4;8;11;6;2;0;0;0;40;0;0;0;0;0;1;0;2;0;4;2;4;8;10;7;2;0;0;0;45;0;0;0;0;0;1;0;1;1;6;3;3;9;8;9;3;1;0;0;47;0;0;0;0;0;1;1;0;3;4;4;1;7;11;9;5;1;0;0;43;0;0;0;0;0;1;0;1;2;3;2;3;7;12;7;5;0;0;0
"Ženske";"Ukrajina";897;11;12;26;21;66;211;223;163;86;34;15;15;7;2;4;1;0;0;...;944;8;13;31;28;53;185;239;187;102;44;16;18;8;6;5;1;0;0;...;989;11;14;28;25;54;181;240;202;123;48;21;18;12;8;2;2;0;0;...;996;13;16;29;31;38;150;246;201;147;51;26;19;15;8;1;5;0;0;0;1043;17;21;26;30;41;123;257;224;148;68;30;24;14;9;5;6;0;0;0;1148;24;27;30;37;37;120;250;265;158;94;41;23;20;9;6;7;0;0;0;1218;24;35;42;42;30;105;245;275;187;108;51;27;22;11;8;6;0;0;0;1307;27;40;47;50;42;90;241;278;224;124;53;38;20;16;7;8;2;0;0;1383;30;41;50;47;56;75;211;292;248;157;62;46;31;20;7;6;4;0;0
"Ženske";"Združeno kraljestvo";149;8;3;1;2;3;4;14;17;14;24;16;15;10;9;4;3;1;1;...;154;11;2;4;2;4;4;9;15;14;25;19;14;13;10;4;2;1;1;...;158;7;6;5;2;4;6;9;9;16;25;23;13;14;8;7;2;1;1;...;150;7;6;4;3;0;5;8;10;17;17;26;9;18;10;6;2;1;1;0;152;6;8;5;0;0;6;7;11;15;17;22;12;18;13;4;5;1;1;1;155;3;10;5;1;1;7;3;10;16;15;25;18;16;11;6;4;2;1;1;179;4;14;7;3;1;9;4;12;17;18;25;19;16;16;6;4;2;1;1;202;6;15;10;4;0;4;9;11;22;25;23;25;18;14;8;5;1;1;1;222;9;13;13;5;3;3;10;9;19;26;28;30;16;18;11;5;2;1;1
"Ženske";"AFRIKA";48;1;2;2;0;4;15;9;7;2;4;0;1;0;1;0;0;0;0;...;48;2;1;2;0;5;14;11;6;1;4;0;0;1;1;0;0;0;0;...;50;2;0;0;0;3;17;11;6;3;5;1;0;1;1;0;0;0;0;...;61;2;1;1;1;3;8;22;6;8;4;2;1;1;1;0;0;0;0;0;78;3;3;4;2;5;13;25;7;10;2;3;0;0;0;1;0;0;0;0;92;2;3;6;6;3;16;29;9;9;3;3;2;0;0;1;0;0;0;0;96;1;3;3;5;4;13;32;14;11;2;5;2;0;0;1;0;0;0;0;109;3;5;5;5;6;14;30;19;10;6;4;2;0;0;0;0;0;0;0;136;6;5;5;4;8;23;28;30;8;8;5;4;1;1;0;0;0;0;0
"Ženske";"Alžirija";3;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;1;0;1;0;0;0;0;0;0;0;0;6;0;1;1;0;0;0;2;0;1;0;0;1;0;0;0;0;0;0;0;6;1;0;2;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0
"Ženske";"Angola";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"Ženske";"Benin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Bocvana";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Burkina Faso";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Burundi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Èad";2;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;...;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;...;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Egipt";7;0;2;1;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;...;6;0;1;2;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;...;6;0;1;1;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;5;0;0;2;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;6;0;0;2;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;6;0;0;1;2;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;7;1;0;1;2;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;10;1;0;1;1;2;0;1;1;0;2;0;0;1;0;0;0;0;0;0
"Ženske";"Eritreja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;10;1;0;0;0;3;1;2;1;1;1;0;0;0;0;0;0;0;0;0
"Ženske";"Etiopija";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
"Ženske";"Gambija";2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Gana";2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Gvineja";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"Ženske";"Gvineja Bissau";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ženske";"Južna Afrika";5;0;0;1;0;0;0;0;0;1;2;0;0;0;1;0;0;0;0;...;4;0;0;0;0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;...;6;0;0;0;0;0;2;1;0;0;2;0;0;0;1;0;0;0;0;...;6;0;0;0;0;0;1;0;0;1;1;2;0;0;1;0;0;0;0;0;7;0;0;0;0;0;1;2;0;1;0;2;0;0;0;1;0;0;0;0;6;0;0;1;0;0;0;1;0;1;0;1;1;0;0;1;0;0;0;0;7;0;0;1;0;0;0;1;1;1;0;1;1;0;0;1;0;0;0;0;8;0;0;1;1;0;0;1;2;1;0;1;1;0;0;0;0;0;0;0;16;0;1;0;1;1;3;1;3;0;1;1;3;0;1;0;0;0;0;0
"Ženske";"Kamerun";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
